timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-01-12,SOL-USDT,sell,98.8106,939.136519,signal,0.0,0,0.0
2024-01-17,SOL-USDT,buy,102.051,939.136519,signal,-3043.2062,5,-3.28
2024-01-17,SOL-USDT,buy,102.051,1865.588011,signal,0.0,0,0.0
2024-01-19,SOL-USDT,sell,93.0435,1865.588011,signal,-16804.368,1,-8.83
2024-01-10,ETH-USDT,buy,2345.7723,93.833984,signal,0.0,0,0.0
2024-01-20,ETH-USDT,sell,2469.3747,93.833984,signal,11598.1052,10,5.27
2024-01-21,SOL-USDT,sell,93.1134,3374.955766,signal,0.0,0,0.0
2024-01-27,SOL-USDT,buy,93.1666,3374.955766,signal,-179.3451,6,-0.06
2024-01-15,BTC-USDT,sell,42968.505,5.04402,signal,0.0,0,0.0
2024-01-28,BTC-USDT,buy,42141.16,5.04402,signal,4173.1445,12,1.93
2024-01-28,ETH-USDT,sell,2252.863,278.125968,signal,0.0,0,0.0
2024-01-31,ETH-USDT,buy,2341.8003,278.125968,signal,-24735.7754,2,-3.95
2024-01-31,ETH-USDT,sell,2298.6101,87.360358,signal,0.0,0,0.0
2024-01-31,ETH-USDT,buy,2330.6147,87.360358,signal,-2795.9338,0,-1.39
2024-01-31,ETH-USDT,buy,2330.6147,85.841592,signal,0.0,0,0.0
2024-02-01,ETH-USDT,sell,2256.0314,85.841592,signal,-6402.3496,0,-3.2
2024-02-01,ETH-USDT,sell,2287.6356,86.392932,signal,0.0,0,0.0
2024-02-03,ETH-USDT,buy,2315.5972,86.392932,signal,-2415.6855,1,-1.22
2024-02-03,ETH-USDT,sell,2302.2583,85.494567,signal,0.0,0,0.0
2024-02-06,ETH-USDT,buy,2317.8283,85.494567,signal,-1331.1538,2,-0.68
2024-01-31,SOL-USDT,buy,101.1806,5.024318,signal,0.0,0,0.0
2024-02-06,SOL-USDT,sell,95.972,5.024318,signal,-26.1695,6,-5.15
2024-02-07,SOL-USDT,sell,95.4622,2076.471322,signal,0.0,0,0.0
2024-02-08,SOL-USDT,buy,101.8009,2076.471322,signal,-13161.9834,1,-6.64
2024-02-12,SOL-USDT,buy,108.8844,1874.259102,signal,0.0,0,0.0
2024-02-21,SOL-USDT,sell,106.6167,1874.259102,signal,-4250.3511,8,-2.08
2024-02-22,SOL-USDT,sell,105.7871,2059.184948,signal,0.0,0,0.0
2024-02-27,SOL-USDT,buy,111.5557,2059.184948,signal,-11878.7584,5,-5.45
2024-02-06,ETH-USDT,buy,2317.8283,126.94265,signal,0.0,0,0.0
2024-03-16,ETH-USDT,sell,3740.219,126.94265,signal,180562.0346,38,61.37
2024-01-29,BTC-USDT,buy,42079.129,0.00079,signal,0.0,0,0.0
2024-03-17,BTC-USDT,sell,65275.5459,0.00079,signal,18.3252,47,55.13
2024-02-27,SOL-USDT,buy,106.8934,2103.505596,signal,0.0,0,0.0
2024-03-24,SOL-USDT,sell,172.5837,2103.505596,signal,138179.798,25,61.45
2024-03-24,SOL-USDT,sell,171.6941,1732.459742,signal,0.0,0,0.0
2024-03-25,SOL-USDT,buy,184.8824,1732.459742,signal,-22848.1728,1,-7.68
2024-03-18,BTC-USDT,sell,67940.113,6.869684,signal,0.0,0,0.0
2024-03-25,BTC-USDT,buy,70997.481,6.869684,signal,-21003.1524,7,-4.5
2024-03-20,ETH-USDT,sell,3377.7403,11.518202,signal,0.0,0,0.0
2024-03-26,ETH-USDT,buy,3633.0656,11.518202,signal,-2940.8888,5,-7.56
2024-03-27,SOL-USDT,buy,186.9434,4396.160457,signal,0.0,0,0.0
2024-04-03,SOL-USDT,sell,185.6271,4396.160457,signal,-5786.6001,7,-0.7
2024-04-05,BTC-USDT,sell,66899.3336,0.003187,signal,0.0,0,0.0
2024-04-07,BTC-USDT,buy,69398.5819,0.003187,signal,-7.9651,2,-3.74
2024-04-05,ETH-USDT,sell,3326.6758,0.556555,signal,0.0,0,0.0
2024-04-08,ETH-USDT,buy,3635.0266,0.556555,signal,-171.6142,3,-9.27
2024-04-09,ETH-USDT,buy,3531.6449,0.042004,signal,0.0,0,0.0
2024-04-13,ETH-USDT,sell,3235.3915,0.042004,signal,-12.4438,3,-8.39
2024-04-09,BTC-USDT,buy,70837.7011,0.043219,signal,0.0,0,0.0
2024-04-13,BTC-USDT,sell,67410.378,0.043219,signal,-148.1255,3,-4.84
2024-04-03,SOL-USDT,sell,185.6271,4371.099677,signal,0.0,0,0.0
2024-04-22,SOL-USDT,buy,153.3266,4371.099677,signal,141188.7707,18,17.4
2024-04-15,BTC-USDT,sell,66225.0709,0.068559,signal,0.0,0,0.0
2024-04-22,BTC-USDT,buy,66035.5013,0.068559,signal,12.9967,7,0.29
2024-04-15,ETH-USDT,sell,3161.5484,0.040969,signal,0.0,0,0.0
2024-04-23,ETH-USDT,buy,3185.3519,0.040969,signal,-0.9752,7,-0.75
2024-04-23,ETH-USDT,buy,3161.9502,303.13902,signal,0.0,0,0.0
2024-04-26,ETH-USDT,sell,3134.1321,303.13902,signal,-8432.7319,3,-0.88
2024-04-27,ETH-USDT,sell,3120.449,0.012435,signal,0.0,0,0.0
2024-04-28,ETH-USDT,buy,3257.3379,0.012435,signal,-1.7022,0,-4.39
2024-04-30,ETH-USDT,buy,3218.5985,0.255914,signal,0.0,0,0.0
2024-04-30,ETH-USDT,sell,2992.6729,0.255914,signal,-57.8175,0,-7.02
2024-04-28,SOL-USDT,sell,141.2493,2.278692,signal,0.0,0,0.0
2024-05-04,SOL-USDT,buy,146.5733,2.278692,signal,-12.1316,6,-3.77
2024-04-26,BTC-USDT,sell,64211.878,14.767656,signal,0.0,0,0.0
2024-05-05,BTC-USDT,buy,63270.1192,14.767656,signal,13907.5693,8,1.47
2024-05-03,ETH-USDT,sell,2984.6969,0.603937,signal,0.0,0,0.0
2024-05-05,ETH-USDT,buy,3144.0412,0.603937,signal,-96.2339,2,-5.34
2024-05-06,BTC-USDT,buy,63665.5168,15.149677,signal,0.0,0,0.0
2024-05-09,BTC-USDT,sell,61229.37,15.149677,signal,-36906.8379,2,-3.83
2024-05-09,SOL-USDT,buy,150.9154,11.825427,signal,0.0,0,0.0
2024-05-13,SOL-USDT,sell,140.0699,11.825427,signal,-128.2526,3,-7.19
2024-05-13,SOL-USDT,sell,140.0699,18.289345,signal,0.0,0,0.0
2024-05-14,SOL-USDT,buy,147.5938,18.289345,signal,-137.6059,0,-5.37
2024-05-14,SOL-USDT,buy,146.4032,19.033794,signal,0.0,0,0.0
2024-05-14,SOL-USDT,sell,142.8186,19.033794,signal,-68.2287,0,-2.45
2024-05-10,BTC-USDT,sell,60893.538,0.007213,signal,0.0,0,0.0
2024-05-15,BTC-USDT,buy,64746.5571,0.007213,signal,-27.7918,5,-6.33
2024-05-14,SOL-USDT,sell,142.8186,20.266156,signal,0.0,0,0.0
2024-05-15,SOL-USDT,buy,154.9674,20.266156,signal,-246.2113,1,-8.51
2024-05-09,ETH-USDT,sell,2982.508,309.805971,signal,0.0,0,0.0
2024-05-17,ETH-USDT,buy,3113.3359,309.805971,signal,-40531.2615,8,-4.39
2024-05-19,SOL-USDT,buy,168.3641,2633.323665,signal,0.0,0,0.0
2024-05-26,SOL-USDT,sell,165.2473,2633.323665,signal,-8207.5564,6,-1.85
2024-05-26,BTC-USDT,buy,69165.2653,6.248094,signal,0.0,0,0.0
2024-05-30,BTC-USDT,sell,67613.7762,6.248094,signal,-9693.85,3,-2.24
2024-05-30,SOL-USDT,sell,168.2258,2501.308128,signal,0.0,0,0.0
2024-05-30,SOL-USDT,buy,170.075,2501.308128,signal,-4625.2939,0,-1.1
2024-05-30,SOL-USDT,buy,170.075,2445.115555,signal,0.0,0,0.0
2024-05-30,SOL-USDT,sell,164.9375,2445.115555,signal,-12561.7934,0,-3.02
2024-05-30,BTC-USDT,sell,67765.6003,1.296432,signal,0.0,0,0.0
2024-05-31,BTC-USDT,buy,68567.3666,1.296432,signal,-1039.4355,0,-1.18
2024-05-31,BTC-USDT,buy,68390.0779,1.26758,signal,0.0,0,0.0
2024-05-31,BTC-USDT,sell,67176.0951,1.26758,signal,-1538.8203,0,-1.78
2024-05-31,BTC-USDT,sell,67176.0951,1.266209,signal,0.0,0,0.0
2024-06-03,BTC-USDT,buy,69121.9437,1.266209,signal,-2463.8509,2,-2.9
2024-05-30,SOL-USDT,sell,164.9375,1909.703324,signal,0.0,0,0.0
2024-06-05,SOL-USDT,buy,173.0565,1909.703324,signal,-15504.8717,5,-4.92
2024-05-19,ETH-USDT,buy,3078.9587,144.13999,signal,0.0,0,0.0
2024-06-08,ETH-USDT,sell,3688.215,144.13999,signal,87818.1912,19,19.79
2024-06-07,SOL-USDT,buy,172.106,1735.588617,signal,0.0,0,0.0
2024-06-08,SOL-USDT,sell,163.5182,1735.588617,signal,-14904.9053,1,-4.99
2024-06-04,BTC-USDT,buy,68991.9787,1.192688,signal,0.0,0,0.0
2024-06-11,BTC-USDT,sell,68430.5676,1.192688,signal,-669.5883,6,-0.81
2024-06-10,SOL-USDT,sell,160.3698,1875.062229,signal,0.0,0,0.0
2024-06-27,SOL-USDT,buy,147.8539,1875.062229,signal,23468.0632,16,7.8
2024-06-10,ETH-USDT,sell,3704.4668,121.19633,signal,0.0,0,0.0
2024-07-01,ETH-USDT,buy,3472.7955,121.19633,signal,28077.7125,21,6.25
2024-06-11,BTC-USDT,sell,68430.5676,2.141499,signal,0.0,0,0.0
2024-07-02,BTC-USDT,buy,62659.6142,2.141499,signal,12358.491,21,8.43
2024-07-02,ETH-USDT,buy,3443.751,94.68777,signal,0.0,0,0.0
2024-07-03,ETH-USDT,sell,3359.3195,94.68777,signal,-7994.6319,1,-2.45
2024-06-28,SOL-USDT,buy,143.2916,2285.334707,signal,0.0,0,0.0
2024-07-04,SOL-USDT,sell,135.3023,2285.334707,signal,-18258.2131,6,-5.58
2024-07-05,SOL-USDT,sell,134.9025,2293.359796,signal,0.0,0,0.0
2024-07-10,SOL-USDT,buy,141.5307,2293.359796,signal,-15200.8818,4,-4.91
2024-07-10,SOL-USDT,buy,141.7909,2084.338897,signal,0.0,0,0.0
2024-07-12,SOL-USDT,sell,136.4517,2084.338897,signal,-11128.5355,2,-3.77
2024-07-03,ETH-USDT,sell,3359.3195,94.602524,signal,0.0,0,0.0
2024-07-14,ETH-USDT,buy,3177.1978,94.602524,signal,17229.172,10,5.42
2024-07-12,SOL-USDT,sell,138.4208,2055.753995,signal,0.0,0,0.0
2024-07-14,SOL-USDT,buy,141.9509,2055.753995,signal,-7257.1919,1,-2.55
2024-07-02,BTC-USDT,sell,61911.2289,5.034901,signal,0.0,0,0.0
2024-07-14,BTC-USDT,buy,59490.2302,5.034901,signal,12189.4885,11,3.91
2024-07-17,ETH-USDT,buy,3418.6385,137.114203,signal,0.0,0,0.0
2024-07-25,ETH-USDT,sell,3170.8138,137.114203,signal,-33980.2814,7,-7.25
2024-07-25,BTC-USDT,buy,64125.8469,6.724829,signal,0.0,0,0.0
2024-07-31,BTC-USDT,sell,65221.473,6.724829,signal,7367.8978,6,1.71
2024-07-14,SOL-USDT,buy,141.9509,3286.792244,signal,0.0,0,0.0
2024-08-01,SOL-USDT,sell,169.5852,3286.792244,signal,90827.9564,18,19.47
2024-08-06,SOL-USDT,sell,138.5307,2560.422375,signal,0.0,0,0.0
2024-08-08,SOL-USDT,buy,160.6803,2560.422375,signal,-56712.3314,2,-15.99
2024-08-09,SOL-USDT,sell,151.0544,2167.140716,signal,0.0,0,0.0
2024-08-10,SOL-USDT,buy,154.027,2167.140716,signal,-6441.9125,1,-1.97
2024-07-31,BTC-USDT,sell,65221.473,5.092062,signal,0.0,0,0.0
2024-08-11,BTC-USDT,buy,60951.6606,5.092062,signal,21742.1492,10,6.55
2024-08-10,SOL-USDT,buy,154.027,2104.939648,signal,0.0,0,0.0
2024-08-11,SOL-USDT,sell,145.7171,2104.939648,signal,-17491.7748,1,-5.4
2024-08-11,BTC-USDT,buy,60158.064,5.299249,signal,0.0,0,0.0
2024-08-12,BTC-USDT,sell,58486.5421,5.299249,signal,-8857.8108,0,-2.78
2024-08-12,BTC-USDT,sell,59018.476,5.394376,signal,0.0,0,0.0
2024-08-14,BTC-USDT,buy,60980.7752,5.394376,signal,-10585.3794,1,-3.32
2024-08-15,BTC-USDT,sell,57015.5779,5.622454,signal,0.0,0,0.0
2024-08-20,BTC-USDT,buy,60961.0653,5.622454,signal,-22183.3211,4,-6.92
2024-07-31,ETH-USDT,sell,3264.5769,31.695368,signal,0.0,0,0.0
2024-08-23,ETH-USDT,buy,2672.1454,31.695368,signal,18777.3341,22,18.15
2024-08-12,SOL-USDT,sell,150.1549,3144.263628,signal,0.0,0,0.0
2024-08-24,SOL-USDT,buy,153.3266,3144.263628,signal,-9972.7867,11,-2.11
2024-08-26,ETH-USDT,buy,2745.5821,168.491157,signal,0.0,0,0.0
2024-08-28,ETH-USDT,sell,2456.1713,168.491157,signal,-48763.1614,1,-10.54
2024-08-20,BTC-USDT,buy,59537.854,5.273086,signal,0.0,0,0.0
2024-08-28,BTC-USDT,sell,58974.0982,5.273086,signal,-2972.7331,7,-0.95
2024-08-26,SOL-USDT,buy,158.109,800.494892,signal,0.0,0,0.0
2024-08-29,SOL-USDT,sell,143.868,800.494892,signal,-11399.8357,2,-9.01
2024-09-03,SOL-USDT,sell,134.5427,10.21905,signal,0.0,0,0.0
2024-09-11,SOL-USDT,buy,133.6968,10.21905,signal,8.6441,7,0.63
2024-09-11,SOL-USDT,buy,132.4862,28.826101,signal,0.0,0,0.0
2024-09-11,SOL-USDT,sell,131.0944,28.826101,signal,-40.1199,0,-1.05
2024-08-30,BTC-USDT,sell,59237.0667,0.000527,signal,0.0,0,0.0
2024-09-12,BTC-USDT,buy,57363.9676,0.000527,signal,0.9871,12,3.16
2024-09-11,SOL-USDT,sell,131.0944,29.389953,signal,0.0,0,0.0
2024-09-12,SOL-USDT,buy,135.6778,29.389953,signal,-134.7055,0,-3.5
2024-08-29,ETH-USDT,sell,2574.702,325.82393,signal,0.0,0,0.0
2024-09-14,ETH-USDT,buy,2440.8198,325.82393,signal,43622.0262,15,5.2
2024-09-14,ETH-USDT,buy,2410.2345,122.67103,signal,0.0,0,0.0
2024-09-16,ETH-USDT,sell,2309.5546,122.67103,signal,-12350.5034,1,-4.18
2024-09-12,SOL-USDT,buy,135.6778,28.209583,signal,0.0,0,0.0
2024-09-16,SOL-USDT,sell,131.0444,28.209583,signal,-130.7052,4,-3.41
2024-09-18,ETH-USDT,sell,2333.7326,125.099868,signal,0.0,0,0.0
2024-09-19,ETH-USDT,buy,2436.5177,125.099868,signal,-12858.4024,1,-4.4
2024-09-17,SOL-USDT,sell,131.884,3313.797529,signal,0.0,0,0.0
2024-09-19,SOL-USDT,buy,139.5297,3313.797529,signal,-25336.3183,2,-5.8
2024-09-13,BTC-USDT,buy,59687.929,0.009006,signal,0.0,0,0.0
2024-10-01,BTC-USDT,sell,61723.7227,0.009006,signal,18.3344,18,3.41
2024-09-23,ETH-USDT,buy,2582.5206,108.905689,signal,0.0,0,0.0
2024-10-02,ETH-USDT,sell,2446.776,108.905689,signal,-14783.3608,9,-5.26
2024-09-22,SOL-USDT,buy,144.9224,2883.878203,signal,0.0,0,0.0
2024-10-02,SOL-USDT,sell,146.0569,2883.878203,signal,3271.7887,10,0.78
2024-10-05,BTC-USDT,sell,61823.9726,0.00113,signal,0.0,0,0.0
2024-10-07,BTC-USDT,buy,63415.8921,0.00113,signal,-1.7989,2,-2.57
2024-10-08,BTC-USDT,sell,62190.889,0.013163,signal,0.0,0,0.0
2024-10-12,BTC-USDT,buy,63031.6,0.013163,signal,-11.0663,4,-1.35
2024-10-05,SOL-USDT,sell,142.8385,0.27586,signal,0.0,0,0.0
2024-10-13,SOL-USDT,buy,146.4532,0.27586,signal,-0.9971,7,-2.53
2024-10-05,ETH-USDT,sell,2413.3727,340.050166,signal,0.0,0,0.0
2024-10-13,ETH-USDT,buy,2459.4391,340.050166,signal,-15664.8853,8,-1.91
2024-10-13,SOL-USDT,buy,145.4127,5551.32956,signal,0.0,0,0.0
2024-11-01,SOL-USDT,sell,163.998,5551.32956,signal,103173.0698,19,12.78
2024-11-01,BTC-USDT,buy,69300.4329,4.324935,signal,0.0,0,0.0
2024-11-03,BTC-USDT,sell,68065.95,4.324935,signal,-5339.0583,1,-1.78
2024-11-04,BTC-USDT,sell,68735.615,4.284139,signal,0.0,0,0.0
2024-11-06,BTC-USDT,buy,74393.178,4.284139,signal,-24237.7863,2,-8.23
2024-11-01,SOL-USDT,sell,163.998,1865.480824,signal,0.0,0,0.0
2024-11-06,SOL-USDT,buy,185.0225,1865.480824,signal,-39220.8109,4,-12.82
2024-11-01,ETH-USDT,sell,2513.4027,118.21671,signal,0.0,0,0.0
2024-11-06,ETH-USDT,buy,2688.7337,118.21671,signal,-20727.0569,5,-6.98
2024-11-11,SOL-USDT,buy,210.185,1997.365824,signal,0.0,0,0.0
2024-11-27,SOL-USDT,sell,230.5647,1997.365824,signal,40705.5565,16,9.7
2024-11-28,SOL-USDT,sell,237.931,1316.74559,signal,0.0,0,0.0
2024-11-30,SOL-USDT,buy,243.0415,1316.74559,signal,-6729.2086,1,-2.15
2024-11-30,SOL-USDT,buy,243.0415,1288.230138,signal,0.0,0,0.0
2024-12-01,SOL-USDT,sell,235.5722,1288.230138,signal,-9622.1838,1,-3.07
2024-12-01,SOL-USDT,sell,235.5722,1315.039085,signal,0.0,0,0.0
2024-12-06,SOL-USDT,buy,239.8198,1315.039085,signal,-5585.8849,5,-1.8
2024-12-07,SOL-USDT,buy,236.9784,1328.228994,signal,0.0,0,0.0
2024-12-09,SOL-USDT,sell,225.857,1328.228994,signal,-14771.7859,2,-4.69
2024-11-06,BTC-USDT,buy,74393.178,3.639839,signal,0.0,0,0.0
2024-12-10,BTC-USDT,sell,95800.5758,3.639839,signal,77919.4812,34,28.78
2024-11-13,ETH-USDT,buy,3209.2738,37.937346,signal,0.0,0,0.0
2024-12-11,ETH-USDT,sell,3626.0061,37.937346,signal,15809.7157,27,12.99
2024-12-11,BTC-USDT,sell,97283.1341,9.263776,signal,0.0,0,0.0
2024-12-11,BTC-USDT,buy,100424.3871,9.263776,signal,-29099.8642,0,-3.23
2024-12-12,BTC-USDT,buy,99527.1387,8.75722,signal,0.0,0,0.0
2024-12-20,BTC-USDT,sell,97063.2441,8.75722,signal,-21576.8671,7,-2.48
2024-12-20,SOL-USDT,sell,196.2718,4313.971993,signal,0.0,0,0.0
2025-01-02,SOL-USDT,buy,206.043,4313.971993,signal,-42152.489,13,-4.98
2024-12-23,ETH-USDT,sell,3336.5309,0.234612,signal,0.0,0,0.0
2025-01-03,ETH-USDT,buy,3472.3653,0.234612,signal,-31.8684,10,-4.07
2024-12-21,BTC-USDT,sell,98981.9843,0.002017,signal,0.0,0,0.0
2025-01-03,BTC-USDT,buy,96359.7558,0.002017,signal,5.289,13,2.65
2025-01-05,SOL-USDT,buy,213.6668,1890.626483,signal,0.0,0,0.0
2025-01-08,SOL-USDT,sell,194.1829,1890.626483,signal,-36836.8151,3,-9.12
2025-01-05,BTC-USDT,buy,98078.8149,4.122893,signal,0.0,0,0.0
2025-01-09,BTC-USDT,sell,94995.1787,4.122893,signal,-12713.5023,3,-3.14
2025-01-10,BTC-USDT,sell,95018.6669,7.969514,signal,0.0,0,0.0
2025-01-15,BTC-USDT,buy,97343.5474,7.969514,signal,-18528.1681,4,-2.45
2025-01-12,SOL-USDT,sell,187.2064,0.398707,signal,0.0,0,0.0
2025-01-16,SOL-USDT,buy,203.2416,0.398707,signal,-6.3934,4,-8.57
2025-01-12,ETH-USDT,sell,3281.7583,0.09918,signal,0.0,0,0.0
2025-01-17,ETH-USDT,buy,3374.6965,0.09918,signal,-9.2176,5,-2.83
2025-01-19,ETH-USDT,buy,3336.9576,110.660789,signal,0.0,0,0.0
2025-01-19,ETH-USDT,sell,3148.9248,110.660789,signal,-20807.8685,0,-5.63
2025-01-19,ETH-USDT,buy,3385.8621,102.80962,signal,0.0,0,0.0
2025-01-20,ETH-USDT,sell,3213.5924,102.80962,signal,-17710.9809,0,-5.09
2025-01-20,ETH-USDT,sell,3213.5924,74.264824,signal,0.0,0,0.0
2025-01-20,ETH-USDT,buy,3384.6815,74.264824,signal,-12705.9015,0,-5.32
2025-01-20,ETH-USDT,buy,3384.6815,66.713924,signal,0.0,0,0.0
2025-01-21,ETH-USDT,sell,3261.5284,66.713924,signal,-8216.0249,0,-3.64
2025-01-21,ETH-USDT,sell,3303.5574,65.742728,signal,0.0,0,0.0
2025-01-24,ETH-USDT,buy,3385.5819,65.742728,signal,-5392.5177,3,-2.48
2025-01-25,ETH-USDT,buy,3321.5199,63.585911,signal,0.0,0,0.0
2025-01-27,ETH-USDT,sell,3181.9782,63.585911,signal,-8872.8871,2,-4.2
2025-01-16,BTC-USDT,buy,99349.5499,3.724567,signal,0.0,0,0.0
2025-01-27,BTC-USDT,sell,98703.6235,3.724567,signal,-2405.7963,10,-0.65
2025-01-20,SOL-USDT,buy,257.4687,354.866187,signal,0.0,0,0.0
2025-01-27,SOL-USDT,sell,225.7671,354.866187,signal,-11249.8295,7,-12.31
2025-01-28,BTC-USDT,sell,102743.6025,0.000218,signal,0.0,0,0.0
2025-01-30,BTC-USDT,buy,105195.2713,0.000218,signal,-0.5345,2,-2.39
2025-01-28,ETH-USDT,sell,3181.5085,204.002892,signal,0.0,0,0.0
2025-01-31,ETH-USDT,buy,3340.7195,204.002892,signal,-32479.5197,3,-5.0
2025-01-31,BTC-USDT,buy,104376.4621,0.006476,signal,0.0,0,0.0
2025-02-01,BTC-USDT,sell,102023.1629,0.006476,signal,-15.24,1,-2.25
2025-02-05,ETH-USDT,sell,2771.8234,74.785927,signal,0.0,0,0.0
2025-02-20,ETH-USDT,buy,2731.445,74.785927,signal,3019.7327,14,1.46
2025-02-03,BTC-USDT,sell,98782.584,3.125005,signal,0.0,0,0.0
2025-02-21,BTC-USDT,buy,98357.154,3.125005,signal,1329.4709,17,0.43
2025-02-20,ETH-USDT,buy,2713.8062,76.706007,signal,0.0,0,0.0
2025-02-22,ETH-USDT,sell,2683.0678,76.706007,signal,-2357.8222,1,-1.13
2025-02-21,BTC-USDT,buy,98158.9549,2.101473,signal,0.0,0,0.0
2025-02-22,BTC-USDT,sell,96595.678,2.101473,signal,-3285.1843,1,-1.59
2025-02-22,ETH-USDT,buy,2734.3665,75.403517,signal,0.0,0,0.0
2025-02-25,ETH-USDT,sell,2512.3532,75.403517,signal,-16740.584,2,-8.12
2025-03-02,ETH-USDT,sell,2237.8905,92.578667,signal,0.0,0,0.0
2025-03-03,ETH-USDT,buy,2519.299,92.578667,signal,-26052.4261,0,-12.57
2025-01-28,SOL-USDT,sell,237.3713,0.264566,signal,0.0,0,0.0
2025-03-03,SOL-USDT,buy,162.3711,0.264566,signal,19.8425,33,31.6
2025-02-22,BTC-USDT,sell,96595.678,2.141207,signal,0.0,0,0.0
2025-03-06,BTC-USDT,buy,91396.6755,2.141207,signal,11132.1405,11,5.38
2025-03-07,BTC-USDT,buy,89974.965,2.250385,signal,0.0,0,0.0
2025-03-08,BTC-USDT,sell,86753.8014,2.250385,signal,-7248.8582,1,-3.58
2025-03-08,BTC-USDT,sell,86753.8014,2.306091,signal,0.0,0,0.0
2025-03-20,BTC-USDT,buy,86887.1218,2.306091,signal,-307.4491,12,-0.15
2025-03-03,ETH-USDT,sell,2286.5661,131.074778,signal,0.0,0,0.0
2025-03-20,ETH-USDT,buy,2024.0215,131.074778,signal,34412.9804,16,11.48
2025-03-05,SOL-USDT,sell,144.7176,478.778383,signal,0.0,0,0.0
2025-03-23,SOL-USDT,buy,133.1465,478.778383,signal,5539.9758,18,8.0
2025-03-20,ETH-USDT,buy,1972.986,158.265725,signal,0.0,0,0.0
2025-03-28,ETH-USDT,sell,1899.5398,158.265725,signal,-11624.0232,7,-3.72
2025-03-24,SOL-USDT,buy,132.9064,756.31828,signal,0.0,0,0.0
2025-03-29,SOL-USDT,sell,128.7556,756.31828,signal,-3139.3486,5,-3.12
2025-03-21,BTC-USDT,buy,84485.6217,2.465443,signal,0.0,0,0.0
2025-03-29,BTC-USDT,sell,83699.4294,2.465443,signal,-1938.3124,8,-0.93
2025-04-01,BTC-USDT,sell,82923.4175,0.000247,signal,0.0,0,0.0
2025-04-12,BTC-USDT,buy,83009.5841,0.000247,signal,-0.0213,11,-0.1
2025-03-31,SOL-USDT,sell,126.7266,2376.899942,signal,0.0,0,0.0
2025-04-12,SOL-USDT,buy,120.2601,2376.899942,signal,15370.2354,11,5.1
2025-03-31,ETH-USDT,sell,1841.4788,163.736872,signal,0.0,0,0.0
2025-04-21,ETH-USDT,buy,1624.2217,163.736872,signal,35572.9972,21,11.8
2025-04-21,SOL-USDT,buy,138.3892,2432.870617,signal,0.0,0,0.0
2025-05-04,SOL-USDT,sell,146.1169,2432.870617,signal,18800.6037,13,5.58
2025-05-04,SOL-USDT,sell,146.1169,1607.039139,signal,0.0,0,0.0
2025-05-08,SOL-USDT,buy,151.6558,1607.039139,signal,-8901.205,3,-3.79
2025-05-12,SOL-USDT,buy,171.2956,1310.708001,signal,0.0,0,0.0
2025-05-19,SOL-USDT,sell,162.1089,1310.708001,signal,-12041.0812,6,-5.36
2025-05-20,SOL-USDT,sell,167.2763,1255.364594,signal,0.0,0,0.0
2025-05-21,SOL-USDT,buy,171.2756,1255.364594,signal,-5020.5482,1,-2.39
2025-05-21,SOL-USDT,buy,171.2756,1194.82253,signal,0.0,0,0.0
2025-05-29,SOL-USDT,sell,172.7936,1194.82253,signal,1813.6988,7,0.89
2025-04-13,BTC-USDT,buy,84025.8919,3.797207,signal,0.0,0,0.0
2025-05-30,BTC-USDT,sell,105533.307,3.797207,signal,81668.1068,46,25.6
2025-05-05,ETH-USDT,buy,1809.7944,64.430993,signal,0.0,0,0.0
2025-05-31,ETH-USDT,sell,2535.1618,64.430993,signal,46736.138,26,40.08
2025-06-02,ETH-USDT,sell,2531.3437,0.056493,signal,0.0,0,0.0
2025-06-03,ETH-USDT,buy,2626.5326,0.056493,signal,-5.3775,1,-3.76
2025-06-04,ETH-USDT,buy,2669.284,0.281739,signal,0.0,0,0.0
2025-06-06,ETH-USDT,sell,2413.1828,0.281739,signal,-72.1537,1,-9.59
2025-06-01,BTC-USDT,sell,105073.3371,7.302858,signal,0.0,0,0.0
2025-06-09,BTC-USDT,buy,105782.0646,7.302858,signal,-5175.7367,7,-0.67
2025-06-07,ETH-USDT,sell,2518.1203,0.632729,signal,0.0,0,0.0
2025-06-10,ETH-USDT,buy,2690.3445,0.632729,signal,-108.9712,2,-6.84
2025-06-02,SOL-USDT,sell,155.4322,0.231492,signal,0.0,0,0.0
2025-06-10,SOL-USDT,buy,163.7118,0.231492,signal,-1.9167,8,-5.33
2025-06-12,SOL-USDT,buy,161.0705,2370.910154,signal,0.0,0,0.0
2025-06-13,SOL-USDT,sell,144.9375,2370.910154,signal,-38249.8935,1,-10.02
2025-06-09,BTC-USDT,buy,107815.5808,2.362486,signal,0.0,0,0.0
2025-06-13,BTC-USDT,sell,105048.0497,2.362486,signal,-6538.2536,4,-2.57
2025-06-12,ETH-USDT,buy,2721.0598,46.508731,signal,0.0,0,0.0
2025-06-14,ETH-USDT,sell,2536.0513,46.508731,signal,-8604.511,1,-6.8
2025-06-15,BTC-USDT,sell,105377.4849,6.728539,signal,0.0,0,0.0
2025-06-17,BTC-USDT,buy,106859.403,6.728539,signal,-9971.1437,1,-1.41
2025-06-17,BTC-USDT,buy,107649.798,0.04106,signal,0.0,0,0.0
2025-06-17,BTC-USDT,sell,104191.978,0.04106,signal,-141.9781,0,-3.21
