timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2023-06-03,0.0,1000000.0,0.0,1219248.4796099938,0.0056086597112728525
2023-06-04,0.0,1000000.0,0.0,1231694.4939639822,-0.01020793920363905
2023-06-05,0.0,1000000.0,0.0,1159265.2514057686,0.0588045517075532
2023-06-06,0.0,1000000.0,0.0,1204898.342850756,-0.039363805125402385
2023-06-07,0.0,1000000.0,0.0,1146300.9794626893,0.048632620117500504
2023-06-08,0.0,1000000.0,0.0,1156367.5046716824,-0.008781747018755596
2023-06-09,0.0,1000000.0,0.0,1124871.1527676934,0.02723732012249132
2023-06-10,0.0,1000000.0,0.0,1059070.722703382,0.05849597076288467
2023-06-11,0.0,1000000.0,0.0,1058837.5145681521,0.00022020071958417375
2023-06-12,0.0,1000000.0,0.0,1048514.623561492,0.009749268291528557
2023-06-13,0.0,1000000.0,0.0,1045049.3065347624,0.0033049772972731186
2023-06-14,0.0,1000000.0,0.0,1003406.7764451486,0.03984743095777421
2023-06-15,0.0,1000000.0,0.0,1019384.9153508486,-0.015923889773105698
2023-06-16,0.0,1000000.0,0.0,1052295.3099292235,-0.032284561094420385
2023-06-17,0.0,1000000.0,0.0,1064128.5588264228,-0.011245178787307575
2023-06-18,0.0,1000000.0,0.0,1056173.7673768168,0.007475404530425426
2023-06-19,0.0,1000000.0,0.0,1080959.9712499825,-0.02346792226692614
2023-06-20,0.0,1000000.0,0.0,1123868.6875258714,-0.03969500945189567
2023-06-21,0.0,1000000.0,0.0,1180264.2910729917,-0.05017988682581024
2023-06-22,0.0,1000000.0,0.0,1161443.731601745,0.01594605514510387
2023-06-23,0.0,1000000.0,0.0,1187810.1733581598,-0.02270143704684946
2023-06-24,0.0,1000000.0,0.0,1170732.4328825732,0.014377499754278747
2023-06-25,0.0,1000000.0,0.0,1182266.2457683368,-0.009851792400903503
2023-06-26,0.0,1000000.0,0.0,1155285.7818296137,0.02282097119434301
2023-06-27,0.0,1000000.0,0.0,1175570.3294963003,-0.017558034544978396
2023-06-28,0.0,1000000.0,0.0,1139736.188910707,0.030482345195754768
2023-06-29,0.0,1000000.0,0.0,1197414.652870857,-0.050606854920765144
2023-06-30,0.0,1000000.0,0.0,1234403.4748455237,-0.030890570685755698
2023-07-01,0.0,1000000.0,0.0,1230388.5499910202,0.003252522320553212
2023-07-02,0.0,1000000.0,0.0,1250359.2184741122,-0.016231188499955973
2023-07-03,0.0,1000000.0,0.0,1257311.9704901765,-0.005560603635609025
2023-07-04,0.0,1000000.0,0.0,1245253.4711310111,0.009590697966920692
2023-07-05,0.0,1000000.0,0.0,1232757.779020854,0.010034657521418558
2023-07-06,0.0,1000000.0,0.0,1224154.777093467,0.006978663670830665
2023-07-07,0.0,1000000.0,0.0,1275330.4515702894,-0.041804905257429636
2023-07-08,0.0,1000000.0,0.0,1279188.0541464312,-0.0030247866906900254
2023-07-09,0.0,1000000.0,0.0,1267478.7555979297,0.00915369597968522
2023-07-10,0.0,1000000.0,0.0,1274345.3779192702,-0.005417544310714099
2023-07-11,0.0,1000000.0,0.0,1292108.4413326315,-0.013938971115008672
2023-07-12,0.0,1000000.0,0.0,1285122.2009882221,0.005406852955162226
2023-07-13,0.0,1000000.0,0.0,1410245.7749064052,-0.0973631720173899
2023-07-14,0.0,1000000.0,0.0,1388646.24609294,0.01531614502791101
2023-07-15,0.0,1000000.0,0.0,1400875.180567799,-0.008806371319740899
2023-07-16,0.0,1000000.0,0.0,1396957.0588866447,0.002796909914248117
2023-07-17,0.0,1000000.0,0.0,1382324.1912310454,0.010474815644842725
2023-07-18,0.0,1000000.0,0.0,1353431.6178086365,0.020901445265656775
2023-07-19,0.0,1000000.0,0.0,1365398.418498916,-0.00884182143583682
2023-07-20,0.0,1000000.0,0.0,1348474.3708518345,0.01239495184540155
2023-07-21,0.0,1000000.0,0.0,1352084.9176965782,-0.002677504981027553
2023-07-22,0.0,1000000.0,0.0,1327209.889349567,0.018397534076031657
2023-07-23,0.0,1000000.0,0.0,1340847.2532643846,-0.010275212703170075
2023-07-24,0.0,1000000.0,0.0,1293124.6448214767,0.03559138322931551
2023-07-25,0.0,1000000.0,0.0,1293984.2077746545,-0.0006647177877399472
2023-07-26,0.0,1000000.0,0.0,1334311.6288736186,-0.03116531164496787
2023-07-27,0.0,1000000.0,0.0,1328627.6128994566,0.004259886409713716
2023-07-28,0.0,1000000.0,0.0,1327871.8179566201,0.000568853857543424
2023-07-29,0.0,1000000.0,0.0,1336299.8832938396,-0.0063470473755434425
2023-07-30,0.0,1000000.0,0.0,1314741.903648126,0.016132591131098144
2023-07-31,0.0,1000000.0,0.0,1303418.9188510184,0.008612325176286592
2023-08-01,0.0,1000000.0,0.0,1320284.6793720676,-0.012939631516102853
2023-08-02,0.0,1000000.0,0.0,1287904.2796106213,0.024525316598270692
2023-08-03,0.0,1000000.0,0.0,1277901.959866271,0.007766353371676453
2023-08-04,0.0,1000000.0,0.0,1278675.9514881358,-0.0006056737106390578
2023-08-05,0.0,1000000.0,0.0,1276494.3771676011,0.0017061197702167297
2023-08-06,0.0,1000000.0,0.0,1285416.060002513,-0.006989206528827914
2023-08-07,0.0,1000000.0,0.0,1285447.1874929555,-2.421588729987582e-05
2023-08-08,0.0,1000000.0,0.0,1320404.0926338744,-0.027194353436718572
2023-08-09,0.0,1000000.0,0.0,1320705.4578117188,-0.00022823708251551444
2023-08-10,0.0,1000000.0,0.0,1322290.3736039465,-0.0012000524286874814
2023-08-11,0.0,1000000.0,0.0,1321019.1016164455,0.0009614166546764169
2023-08-12,0.0,1000000.0,0.0,1326573.3271387643,-0.004204500537140166
2023-08-13,0.0,1000000.0,0.0,1310380.2393267062,0.012206703904551178
2023-08-14,0.0,1000000.0,0.0,1330537.7305989678,-0.0153829328826105
2023-08-15,0.0,1000000.0,0.0,1300651.2990995336,0.022461919577418017
2023-08-16,0.0,1000000.0,0.0,1268991.2930899644,0.024341655623984566
2023-08-17,0.0,1000000.0,0.0,1186453.6631175622,0.06504191984755477
2023-08-18,0.0,1000000.0,0.0,1167886.2786845563,0.015649481315787434
2023-08-19,0.0,1000000.0,0.0,1180521.9707519007,-0.010819282919889059
2023-08-20,0.0,1000000.0,0.0,1183173.7173477195,-0.0022462492537345113
2023-08-21,0.0,1000000.0,0.0,1167738.8015166412,0.013045350488073907
2023-08-22,0.0,1000000.0,0.0,1147879.818885656,0.01700635673422231
2023-08-23,0.0,1000000.0,0.0,1184887.8162909388,-0.032240306690999455
2023-08-24,0.0,1000000.0,0.0,1164537.8438143237,0.01717459846985055
2023-08-25,0.0,1000000.0,0.0,1149409.9297753838,0.012990487272951231
2023-08-26,0.0,1000000.0,0.0,1144848.2493158646,0.003968715026161547
2023-08-27,0.0,1000000.0,0.0,1158194.6590442448,-0.011657798084903822
2023-08-28,0.0,1000000.0,0.0,1152781.328947533,0.00467393805906439
2023-08-29,0.0,1000000.0,0.0,1216992.5699602258,-0.05570114591577976
2023-08-30,0.0,1000000.0,0.0,1187258.082223702,0.024432760289978983
2023-08-31,0.0,1000000.0,0.0,1133259.3502626424,0.0454818819678375
2023-09-01,0.0,1000000.0,0.0,1119575.2682994371,0.012074978212210744
2023-09-02,0.0,1000000.0,0.0,1125638.0622614212,-0.005415262496101025
2023-09-03,0.0,1000000.0,0.0,1128111.5392021053,-0.002197399877998792
2023-09-04,0.0,1000000.0,0.0,1124050.301069935,0.0036000324356603164
2023-09-05,0.0,1000000.0,0.0,1138722.8252268373,-0.013053262957125833
2023-09-06,0.0,1000000.0,0.0,1125905.5248400471,0.011255856212627405
2023-09-07,0.0,1000000.0,0.0,1141818.9098920655,-0.014133854662698342
2023-09-08,0.0,1000000.0,0.0,1128475.241174583,0.011686326616138923
2023-09-09,0.0,1000000.0,0.0,1124984.1239981344,0.0030936586369542476
2023-09-10,0.0,1000000.0,0.0,1096399.8284098695,0.025408621311630502
2023-09-11,0.0,1000000.0,0.0,1062160.6094986016,0.03122877076780073
2023-09-12,0.0,1000000.0,0.0,1084825.962678273,-0.021338913321565196
2023-09-13,0.0,1000000.0,0.0,1103157.6198770292,-0.016898247119287262
2023-09-14,0.0,1000000.0,0.0,1120556.9446427708,-0.015772292601016574
2023-09-15,0.0,1000000.0,0.0,1131139.4431575255,-0.009443963169697275
2023-09-16,0.0,1000000.0,0.0,1128462.0849660337,0.0023669567953692092
2023-09-17,0.0,1000000.0,0.0,1119091.4406879237,0.0083039070633835
2023-09-18,0.0,1000000.0,0.0,1142118.240497947,-0.020576334491369346
2023-09-19,0.0,1000000.0,0.0,1157459.566800868,-0.013432345057576548
2023-09-20,0.0,1000000.0,0.0,1156430.9219383816,0.0008887091108756481
2023-09-21,0.0,1000000.0,0.0,1123420.0784591753,0.028545452091400653
2023-09-22,0.0,1000000.0,0.0,1125505.5594765567,-0.0018563679405142104
2023-09-23,0.0,1000000.0,0.0,1126560.570767801,-0.000937366574834971
2023-09-24,0.0,1000000.0,0.0,1116482.9640137479,0.00894546375538848
2023-09-25,0.0,1000000.0,0.0,1119629.8098394715,-0.0028185345653737315
2023-09-26,0.0,1000000.0,0.0,1112888.3184248705,0.006021178924815795
2023-09-27,0.0,1000000.0,0.0,1118118.6180063412,-0.004699752432367532
2023-09-28,0.0,1000000.0,0.0,1155940.4624953726,-0.033826325650913334
2023-09-29,0.0,1000000.0,0.0,1163774.6477867176,-0.006777325948460182
2023-09-30,0.0,1000000.0,0.0,1186394.0604694863,-0.01943624801054611
2023-10-01,0.0,1000000.0,0.0,1263217.4840169079,-0.0647537155715537
2023-10-02,0.0,1000000.0,0.0,1229338.7763985095,0.02681937833117017
2023-10-03,0.0,1000000.0,0.0,1231045.7965752808,-0.001388567748405678
2023-10-04,0.0,1000000.0,0.0,1225022.439488647,0.004892878155622264
2023-10-05,0.0,1000000.0,0.0,1203630.8466630771,0.01746220488377274
2023-10-06,0.0,1000000.0,0.0,1231885.8440729717,-0.023474803332124594
2023-10-07,0.0,1000000.0,0.0,1227839.1481312132,0.003284960178110937
2023-10-08,0.0,1000000.0,0.0,1225477.3186995608,0.0019235658312792836
2023-10-09,0.0,1000000.0,0.0,1187665.0761628281,0.03085511413369757
2023-10-10,0.0,1000000.0,0.0,1182237.643735984,0.004569834152553705
2023-10-11,0.0,1000000.0,0.0,1172713.054080572,0.008056408714337179
2023-10-12,0.0,1000000.0,0.0,1151321.332688202,0.018241223902075204
2023-10-13,0.0,1000000.0,0.0,1165943.6009172618,-0.012700423256223928
2023-10-14,0.0,1000000.0,0.0,1169151.508475027,-0.0027513402494265815
2023-10-15,0.0,1000000.0,0.0,1173161.5699655341,-0.0034298903618897128
2023-10-16,0.0,1000000.0,0.0,1238918.521511958,-0.05605106170359438
2023-10-17,0.0,1000000.0,0.0,1228330.794925369,0.00854594261264885
2023-10-18,0.0,1000000.0,0.0,1218148.8736287616,0.008289233925154571
2023-10-19,0.0,1000000.0,0.0,1250614.4110973775,-0.02665153510498593
2023-10-20,0.0,1000000.0,0.0,1309173.9135875374,-0.04682458635573816
2023-10-21,0.0,1000000.0,0.0,1357112.651990339,-0.03661754783322476
2023-10-22,0.0,1000000.0,0.0,1363719.652366443,-0.004868424420341448
2023-10-23,0.0,1000000.0,0.0,1483990.2488896095,-0.088193050759709
2023-10-24,0.0,1000000.0,0.0,1474281.4846813492,0.0065423369294540885
2023-10-25,0.0,1000000.0,0.0,1520416.0444199122,-0.0312929113048818
2023-10-26,0.0,1000000.0,0.0,1524929.601040066,-0.0029686325902170316
2023-10-27,0.0,1000000.0,0.0,1498134.8980776877,0.01757110816401175
2023-10-28,0.0,1000000.0,0.0,1498408.250766152,-0.00018246199912645236
2023-10-29,0.0,1000000.0,0.0,1529231.444735437,-0.020570624830398954
2023-10-30,0.0,1000000.0,0.0,1565124.7913279391,-0.023471493942966732
2023-10-31,0.0,1000000.0,0.0,1620854.1326036318,-0.035606963473122644
2023-11-01,0.0,1000000.0,0.0,1682473.063325355,-0.038016333167959195
2023-11-02,0.0,1000000.0,0.0,1647403.0233618272,0.020844339637873837
2023-11-03,0.0,1000000.0,0.0,1642897.529367558,0.002734906959849496
2023-11-04,0.0,1000000.0,0.0,1696400.4668757971,-0.03256620486174514
2023-11-05,0.0,1000000.0,0.0,1689730.1449740324,0.003932044368066638
2023-11-06,0.0,1000000.0,0.0,1706806.614055908,-0.010106033281508386
2023-11-07,0.0,1000000.0,0.0,1718294.0849855598,-0.006730388103168765
2023-11-08,0.0,1000000.0,0.0,1725149.7656989363,-0.0039898180254947695
2023-11-09,0.0,1000000.0,0.0,1842475.702778962,-0.06800913138836484
2023-11-10,0.0,1000000.0,0.0,1994671.0982374486,-0.0826037462686396
2023-11-11,0.0,1000000.0,0.0,1980130.5032509465,0.007289720595716605
2023-11-12,0.0,1000000.0,0.0,1975146.5435164913,0.0025169854846802306
2023-11-13,0.0,1000000.0,0.0,1912749.960642215,0.03159086250035259
2023-11-14,0.0,1000000.0,0.0,1937122.118292466,-0.012741946491567457
2023-11-15,0.0,1000000.0,0.0,2104532.5603645206,-0.08642224488130028
2023-11-16,0.0,1000000.0,0.0,1957075.8489680935,0.07006625327330966
2023-11-17,0.0,1000000.0,0.0,1972743.0223664714,-0.008005399180945746
2023-11-18,0.0,1000000.0,0.0,1974363.4825123611,-0.0008214248523590317
2023-11-19,0.0,1000000.0,0.0,2033111.377517988,-0.029755359398599968
2023-11-20,0.0,1000000.0,0.0,1987407.4912868752,0.022479774957979665
2023-11-21,0.0,1000000.0,0.0,1870716.2988621218,0.058715282566029946
2023-11-22,0.0,1000000.0,0.0,2013400.712262217,-0.07627260931381441
2023-11-23,0.0,1000000.0,0.0,1998223.6261323858,0.007538035542253629
2023-11-24,0.0,1000000.0,0.0,2015587.814437811,-0.008689812330481642
2023-11-25,0.0,1000000.0,0.0,2041144.0539539112,-0.012679298482079973
2023-11-26,0.0,1000000.0,0.0,2014049.391238108,0.013274253065734229
2023-11-27,0.0,1000000.0,0.0,1969337.1297189551,0.022200181243652046
2023-11-28,0.0,1000000.0,0.0,2023960.942488933,-0.02773715680553564
2023-11-29,0.0,1000000.0,0.0,2031225.110683382,-0.0035890851656043
2023-11-30,0.0,1000000.0,0.0,2036447.5908187476,-0.002571098647755621
2023-12-01,0.0,1000000.0,0.0,2070670.2903370485,-0.016805097107626343
2023-12-02,0.0,1000000.0,0.0,2155355.512369722,-0.040897492192680206
2023-12-03,0.0,1000000.0,0.0,2166457.5191998244,-0.005150893560893636
2023-12-04,0.0,1000000.0,0.0,2203929.756815991,-0.017296548528681344
2023-12-05,0.0,1000000.0,0.0,2249641.2587038996,-0.020740906894395783
2023-12-06,0.0,1000000.0,0.0,2234128.7314503584,0.006895555988548481
2023-12-07,0.0,1000000.0,0.0,2338768.5894315923,-0.04683698683437287
2023-12-08,0.0,1000000.0,0.0,2438115.7251190473,-0.04247839488540417
2023-12-09,0.0,1000000.0,0.0,2394985.484759005,0.017689989000803763
2023-12-10,0.0,1000000.0,0.0,2428145.0157868788,-0.013845399581288312
2023-12-11,0.0,1000000.0,0.0,2287351.634644538,0.057983926094592984
2023-12-12,0.0,1000000.0,0.0,2266904.475497315,0.008939228598492424
2023-12-13,0.0,1000000.0,0.0,2333858.0071543683,-0.02953522408233152
2023-12-14,0.0,1000000.0,0.0,2411550.333075134,-0.03328922568665371
2023-12-15,0.0,1000000.0,0.0,2324618.011608589,0.036048313101427976
2023-12-16,0.0,1000000.0,0.0,2346870.374791051,-0.009572481616910192
2023-12-17,0.0,1000000.0,0.0,2288228.9021485015,0.02498709484445664
2023-12-18,0.0,1000000.0,0.0,2357718.9649711563,-0.03036849274887173
2023-12-19,0.0,1000000.0,0.0,2321475.0766102187,0.015372437894175084
2023-12-20,0.0,1000000.0,0.0,2453310.1046543494,-0.05678933595816763
2023-12-21,0.0,1000000.0,0.0,2587051.6338316198,-0.05451472641943641
2023-12-22,0.0,1000000.0,0.0,2658612.4490082436,-0.027661146859537727
2023-12-23,0.0,1000000.0,0.0,2738079.933365469,-0.02989058611640431
2023-12-24,0.0,1000000.0,0.0,2743728.641162191,-0.0020630178571080147
2023-12-25,0.0,1000000.0,0.0,2827253.5996717666,-0.03044213529592943
2023-12-26,0.0,1000000.0,0.0,2721722.935261321,0.03732621099950073
2023-12-27,0.0,1000000.0,0.0,2756989.5560058514,-0.012957461719425356
2023-12-28,0.0,1000000.0,0.0,2681622.3246373534,0.02733678522804602
2023-12-29,0.0,1000000.0,0.0,2692118.7143897596,-0.003914193902687509
2023-12-30,0.0,1000000.0,0.0,2655116.569421623,0.013744618604801806
2023-12-31,0.0,1000000.0,0.0,2652814.210643545,0.0008671403751511578
2024-01-01,0.0,1000000.0,0.0,2791826.6857967903,-0.05240188875478132
2024-01-02,0.0,1000000.0,0.0,2780947.948294154,0.0038966378385812592
2024-01-03,0.0,1000000.0,0.0,2609671.7431237926,0.06158914454886596
2024-01-04,0.0,1000000.0,0.0,2714377.2620426794,-0.04012210317055195
2024-01-05,0.0,1000000.0,0.0,2671706.4668039028,0.015720289082684673
2024-01-06,0.0,1000000.0,0.0,2602468.0213167295,0.025915438820643216
2024-01-07,0.0,1000000.0,0.0,2553857.4209053055,0.018678654267124856
2024-01-08,0.0,1000000.0,0.0,2735846.6412152965,-0.07126052489080559
2024-01-09,0.0,1000000.0,0.0,2737509.4486270477,-0.0006077853146815674
2024-01-10,0.0,1000000.0,0.0,2866713.7157346285,-0.047197742887200134
2024-01-11,0.0,1000000.0,0.0,2852477.6216180674,0.004965997838717873
2024-01-12,0.0,1000000.0,0.0,2670089.421555981,0.06394027377456739
2024-01-13,0.0,1000000.0,0.0,2727402.0112496633,-0.021464670520391655
2024-01-14,0.0,1000000.0,0.0,2648122.7221835502,0.02906769472894392
2024-01-15,0.0,1000000.0,0.0,2683501.9666841403,-0.01336012270285473
2024-01-16,0.0,1000000.0,0.0,2753821.9138676906,-0.026204544679518493
2024-01-17,0.0,1000000.0,0.0,2768959.297537229,-0.0054968636836352225
2024-01-18,0.0,1000000.0,0.0,2645734.1696056155,0.04450232549146264
2024-01-19,0.0,1000000.0,0.0,2653399.5489235795,-0.002897259825277998
2024-01-20,0.0,1000000.0,0.0,2640056.431701876,0.00502868752921722
2024-01-21,0.0,1000000.0,0.0,2615494.7183386795,0.00930348043634932
2024-01-22,0.0,1000000.0,0.0,2453244.784905964,0.06203412772929403
2024-01-23,0.0,1000000.0,0.0,2438994.65875444,0.005808684987001785
2024-01-24,0.0,1000000.0,0.0,2483134.2294707964,-0.018097444599939377
2024-01-25,0.0,1000000.0,0.0,2457078.1001824713,0.010493242362446975
2024-01-26,0.0,1000000.0,0.0,2563893.589795557,-0.043472565892453
2024-01-27,0.0,1000000.0,0.0,2588438.6568892226,-0.00957335639488166
2024-01-28,0.0,1000000.0,0.0,2598227.570260439,-0.0037817830239719554
2024-01-29,0.0,1000000.0,0.0,2698672.2321767877,-0.0386589162035104
2024-01-30,0.0,1000000.0,0.0,2699341.181331011,-0.0002478808453458825
2024-01-31,0.0,1000000.0,0.0,2628715.9176236126,0.026163889246699174
2024-02-01,0.0,1000000.0,0.0,2654945.545770204,-0.00997811439826631
2024-02-02,0.0,1000000.0,0.0,2684957.6327653253,-0.01130421941908947
2024-02-03,0.0,1000000.0,0.0,2652432.8255919553,0.012113713369797866
2024-02-04,0.0,1000000.0,0.0,2618722.7990935943,0.01270909716284252
2024-02-05,0.0,1000000.0,0.0,2627538.2910397523,-0.003366332606570266
2024-02-06,0.0,1000000.0,0.0,2673405.9886724306,-0.01745652871704806
2024-02-07,0.0,1000000.0,0.0,2758419.4773586136,-0.03179969261922655
2024-02-08,0.0,1000000.0,0.0,2790459.965985971,-0.011615524357462307
2024-02-09,0.0,1000000.0,0.0,2892695.202194436,-0.03663741370765091
2024-02-10,0.0,1000000.0,0.0,2928395.3095606216,-0.012341468724082372
2024-02-11,0.0,1000000.0,0.0,2929321.9135702886,-0.00031642039810734585
2024-02-12,0.0,1000000.0,0.0,3059969.2936841245,-0.044599871222279264
2024-02-13,0.0,1000000.0,0.0,3054271.197708103,0.0018621415540942172
2024-02-14,0.0,1000000.0,0.0,3190150.573159682,-0.04448831379267874
2024-02-15,0.0,1000000.0,0.0,3179006.5866496656,0.0034932478121177577
2024-02-16,0.0,1000000.0,0.0,3146408.576748521,0.010254149846068575
2024-02-17,0.0,1000000.0,0.0,3117240.810414119,0.009270177608193412
2024-02-18,0.0,1000000.0,0.0,3195050.4475932615,-0.024961060730115763
2024-02-19,0.0,1000000.0,0.0,3204076.1117318976,-0.00282488939898747
2024-02-20,0.0,1000000.0,0.0,3208458.3201806913,-0.0013676979871818373
2024-02-21,0.0,1000000.0,0.0,3150492.9914281936,0.018066411643219687
2024-02-22,0.0,1000000.0,0.0,3106917.932205881,0.013831187481092947
2024-02-23,0.0,1000000.0,0.0,3060624.777309147,0.014900025010916954
2024-02-24,0.0,1000000.0,0.0,3144142.314876925,-0.027287741439904645
2024-02-25,0.0,1000000.0,0.0,3184444.3842594777,-0.012818144138023846
2024-02-26,0.0,1000000.0,0.0,3328594.550080271,-0.0452669754677831
2024-02-27,0.0,1000000.0,0.0,3387916.7038376057,-0.01782198248083533
2024-02-28,0.0,1000000.0,0.0,3658510.7960678125,-0.0798703498004234
2024-02-29,0.0,1000000.0,0.0,3681981.364802005,-0.006415334009515143
2024-03-01,0.0,1000000.0,0.0,3776971.170893526,-0.02579855699422562
2024-03-02,0.0,1000000.0,0.0,3772276.248125165,0.0012430390797107949
2024-03-03,0.0,1000000.0,0.0,3820969.5701257656,-0.01290820682202217
2024-03-04,0.0,1000000.0,0.0,4006821.766606918,-0.048640061918900766
2024-03-05,0.0,1000000.0,0.0,3807788.9976614504,0.04967347701967132
2024-03-06,0.0,1000000.0,0.0,4006804.2383096707,-0.05226530166730484
2024-03-07,0.0,1000000.0,0.0,4172193.0722213257,-0.04127699385219463
2024-03-08,0.0,1000000.0,0.0,4213131.675331192,-0.00981225039235071
2024-03-09,0.0,1000000.0,0.0,4221172.163472686,-0.0019084350457340138
2024-03-10,0.0,1000000.0,0.0,4225589.411007761,-0.00104645045594202
2024-03-11,0.0,1000000.0,0.0,4402495.315611622,-0.04186537957119466
2024-03-12,0.0,1000000.0,0.0,4379818.024371014,0.00515100860191553
2024-03-13,0.0,1000000.0,0.0,4546016.87291436,-0.037946519151834966
2024-03-14,0.0,1000000.0,0.0,4581549.461416337,-0.007816202512067974
2024-03-15,0.0,1000000.0,0.0,4550435.421819256,0.006791160907267242
2024-03-16,0.0,1000000.0,0.0,4354255.983023329,0.04311223445898164
2024-03-17,0.0,1000000.0,0.0,4629362.8772425,-0.06318114858009631
2024-03-18,0.0,1000000.0,0.0,4514779.076666713,0.02475152707061908
2024-03-19,0.0,1000000.0,0.0,4032491.913558254,0.10682408926740534
2024-03-20,0.0,1000000.0,0.0,4486433.791391468,-0.11257105719343093
2024-03-21,0.0,1000000.0,0.0,4329060.215313628,0.03507765485803149
2024-03-22,0.0,1000000.0,0.0,4192246.6478193374,0.03160352609795684
2024-03-23,0.0,1000000.0,0.0,4173017.7697130567,0.004586771657694166
2024-03-24,0.0,1000000.0,0.0,4387089.705064999,-0.0512990711196187
2024-03-25,0.0,1000000.0,0.0,4543275.676991816,-0.03560127155514888
2024-03-26,0.0,1000000.0,0.0,4555723.086266852,-0.0027397433393867945
2024-03-27,0.0,1000000.0,0.0,4475872.540903309,0.017527523919144694
2024-03-28,0.0,1000000.0,0.0,4556166.48424182,-0.017939282811280766
2024-03-29,0.0,1000000.0,0.0,4532941.1805760255,0.005097553775991896
2024-03-30,0.0,1000000.0,0.0,4542794.086557785,-0.002173623170752833
2024-03-31,0.0,1000000.0,0.0,4706040.203542934,-0.03593517863118589
2024-04-01,0.0,1000000.0,0.0,4528241.914830301,0.03778086905818978
2024-04-02,0.0,1000000.0,0.0,4256156.2233517915,0.06008638597408197
2024-04-03,0.0,1000000.0,0.0,4308476.062643463,-0.012292744097271177
2024-04-04,0.0,1000000.0,0.0,4362719.567331442,-0.01258995150473193
2024-04-05,0.0,1000000.0,0.0,4267369.646423161,0.021855615387766775
2024-04-06,0.0,1000000.0,0.0,4339505.50729972,-0.016904057265585932
2024-04-07,0.0,1000000.0,0.0,4400832.005057615,-0.014132139630825158
2024-04-08,0.0,1000000.0,0.0,4560920.957962551,-0.036376974335979195
2024-04-09,0.0,1000000.0,0.0,4360070.466705601,0.04403726640039696
2024-04-10,0.0,1000000.0,0.0,4416403.4336136775,-0.012920196436788508
2024-04-11,0.0,1000000.0,0.0,4376524.613799887,0.009029704920132145
2024-04-12,0.0,1000000.0,0.0,4042647.859824304,0.07628810150474556
2024-04-13,0.0,1000000.0,0.0,3753424.7010250892,0.07154300073313447
2024-04-14,0.0,1000000.0,0.0,3964337.798855107,-0.05619217504814097
2024-04-15,0.0,1000000.0,0.0,3786552.03496411,0.044846270149415966
2024-04-16,0.0,1000000.0,0.0,3765404.0229455787,0.005585031401458496
2024-04-17,0.0,1000000.0,0.0,3635558.0147599312,0.034483951096454225
2024-04-18,0.0,1000000.0,0.0,3804542.2831235626,-0.04648097147056244
2024-04-19,0.0,1000000.0,0.0,3811830.1648992263,-0.001915573867582417
2024-04-20,0.0,1000000.0,0.0,3953385.6459565763,-0.03713583106635928
2024-04-21,0.0,1000000.0,0.0,3929278.4385638526,0.0060978638442166595
2024-04-22,0.0,1000000.0,0.0,4060250.3215983594,-0.03333229881320839
2024-04-23,0.0,1000000.0,0.0,4041950.8666331945,0.004506977037307587
2024-04-24,0.0,1000000.0,0.0,3904746.457790115,0.033945095665491344
2024-04-25,0.0,1000000.0,0.0,3889945.974574909,0.0037903826471699467
2024-04-26,0.0,1000000.0,0.0,3814787.5058296006,0.019321211460660865
2024-04-27,0.0,1000000.0,0.0,3877248.0726812994,-0.016373275511741874
2024-04-28,0.0,1000000.0,0.0,3843874.0333837736,0.008607661586751747
2024-04-29,0.0,1000000.0,0.0,3839470.7228767495,0.001145539752026618
2024-04-30,0.0,1000000.0,0.0,3591969.382407603,0.06446235909404334
2024-05-01,0.0,1000000.0,0.0,3602752.1988487896,-0.003001923260815683
2024-05-02,0.0,1000000.0,0.0,3650056.816611805,-0.013130133617885434
2024-05-03,0.0,1000000.0,0.0,3830208.9515559482,-0.04935598101493962
2024-05-04,0.0,1000000.0,0.0,3877972.4434202653,-0.012470205272982371
2024-05-05,0.0,1000000.0,0.0,3885343.8617095402,-0.0019008433909278495
2024-05-06,0.0,1000000.0,0.0,3900890.645661909,-0.004001392027507267
2024-05-07,0.0,1000000.0,0.0,3818934.886664552,0.021009499225131623
2024-05-08,0.0,1000000.0,0.0,3731730.6646906543,0.022834697255092944
2024-05-09,0.0,1000000.0,0.0,3885953.211971992,-0.04132735214268809
2024-05-10,0.0,1000000.0,0.0,3731419.6749405274,0.03976721504401337
2024-05-11,0.0,1000000.0,0.0,3726801.852750367,0.0012375510107245729
2024-05-12,0.0,1000000.0,0.0,3730372.469784077,-0.0009580914614697456
2024-05-13,0.0,1000000.0,0.0,3805225.683572952,-0.020065881998428885
2024-05-14,0.0,1000000.0,0.0,3700506.2361379797,0.02751990450580725
2024-05-15,0.0,1000000.0,0.0,4000629.2361563053,-0.08110322773879382
2024-05-16,0.0,1000000.0,0.0,3950159.990900017,0.01261532680913413
2024-05-17,0.0,1000000.0,0.0,4135218.9426974924,-0.046848469992049946
2024-05-18,0.0,1000000.0,0.0,4170474.987601375,-0.008525798849452001
2024-05-19,0.0,1000000.0,0.0,4114620.4921359606,0.013392837897713691
2024-05-20,0.0,1000000.0,0.0,4622142.407428206,-0.12334598446253857
2024-05-21,0.0,1000000.0,0.0,4576034.393016999,0.009975463831903472
2024-05-22,0.0,1000000.0,0.0,4524619.957485204,0.011235587654291557
