timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2026-02-10 00:00:00,0.007877250763087762,1207152.5935851505,-0.055809755049333845,723634.9174431931,0.020618616491543396
2026-02-10 04:00:00,0.010076805945829381,1219316.8360177127,-0.0462953331750209,711465.5838758983,0.026893757800906526
2026-02-10 08:00:00,0.0034770613296264408,1223556.4754367922,-0.04297924355811959,707358.231132962,0.009250148371392191
2026-02-10 12:00:00,-0.00516652723258515,1217234.937585842,-0.047923717358425856,713530.1160450756,-0.013891787843786604
2026-02-10 16:00:00,0.003864866293827429,1221939.3878677867,-0.044244069824491965,708850.368374411,0.010423450949795687
2026-02-10 20:00:00,0.0004913913907120815,1222539.838362957,-0.04377441958878173,708336.5932225741,0.0012161919618328318
2026-02-11 00:00:00,0.002514604836500789,1225614.0429533194,-0.04136989011949381,705568.5332120468,0.006422436278519165
2026-02-11 04:00:00,0.014280557241541203,1243116.494449751,-0.02768011796188032,688125.2424340253,0.03900287684189563
2026-02-11 08:00:00,-0.0008362288538513729,1242076.9645683935,-0.028493199902413956,689259.6509076487,-0.0024847782801314207
2026-02-11 12:00:00,0.00731537310770225,1251163.2209926937,-0.02138626518303015,680130.4631041464,0.020560291465364124
2026-02-11 16:00:00,-0.005322725442515219,1244503.6226835765,-0.026595157407735305,686544.7939679715,-0.014753755534226901
2026-02-11 20:00:00,0.0035363908986378867,1248904.6739681566,-0.02315281738170202,682247.3315153592,0.009795942337043579
2026-02-12 00:00:00,-0.00689965368760348,1240287.664228947,-0.02989272464747947,691006.2220289352,-0.01973794576874873
2026-02-12 04:00:00,0.0009361946775636731,1241448.8149388458,-0.02898451537962873,690073.3441512622,0.002286222865347372
2026-02-12 08:00:00,-0.006943202705884333,1232829.1841677455,-0.035726472719900475,698640.6819535092,-0.019358314628203664
2026-02-12 12:00:00,0.010457664203790795,1245721.6977964053,-0.02564242397100019,685769.4310277438,0.028880941373644792
2026-02-12 16:00:00,0.011781651077253263,1260398.3561792062,-0.014162882985748176,671286.0102582342,0.03290160789393985
2026-02-12 20:00:00,-0.005210855714846918,1253830.602201926,-0.019299937960850125,677838.5314887079,-0.014972002424805822
2026-02-13 00:00:00,-0.0026613810562136075,1250493.681189525,-0.021909954527788635,681246.8076012869,-0.00768953445005142
2026-02-13 04:00:00,0.0028199973945928214,1254020.0701124342,-0.019151743147879804,677866.1318500934,0.007782480467500112
2026-02-13 08:00:00,-0.007931102750357133,1244074.3080853624,-0.026930951455482667,687762.5278620097,-0.02253043962075977
2026-02-13 12:00:00,-0.017855943395565843,1221860.1876603125,-0.04430601730627063,709994.9316669662,-0.050181641444379865
2026-02-13 16:00:00,-0.006102559086067605,1214403.7136702018,-0.050138196303858365,717663.3017348023,-0.016903157408413118
2026-02-13 20:00:00,-0.0010948126291404625,1213074.1691476007,-0.05117811700248301,715326.022003904,0.002161978856850988
2026-02-14 00:00:00,-0.0011350080580232458,1211697.3201906383,-0.05225503748531396,718472.776823868,-0.005534057894276708
2026-02-14 04:00:00,-0.0005797814746462127,1210994.8005315133,-0.05280452245726926,719908.4082838035,-0.0025779524648985586
2026-02-14 08:00:00,-0.0019202876596323692,1208669.3421601737,-0.05462341024405413,735321.7155640024,-0.023330382475641936
2026-02-14 12:00:00,-0.005519885872515062,1201997.6253338417,-0.05984178112605446,731830.6620777816,-0.0007722313257658335
2026-02-14 16:00:00,0.003386093574546667,1206067.7017696048,-0.05665831742206824,734374.2829507599,-8.96023818875622e-05
2026-02-14 20:00:00,-0.0011062877394546478,1204733.4438581849,-0.05770192475962073,733565.1573194482,-4.498569958359287e-06
2026-02-15 00:00:00,-0.0018862313516146978,1202461.0378660408,-0.059479316931705294,732327.926396632,-0.0001996314491095792
2026-02-15 04:00:00,0.017410622837478185,1223396.633473089,-0.04310426604795592,745093.571369293,-2.097373630460808e-05
2026-02-15 08:00:00,-0.0131278452424195,1207336.0717987572,-0.055666245156409826,735462.763078263,-0.00020220924031177923
2026-02-15 12:00:00,-0.020475260652794036,1182615.5510331572,-0.07500172493006405,720428.9202729589,-3.392281757811852e-05
2026-02-15 16:00:00,-0.023459521606917777,1154871.9559610179,-0.09670174195042885,703687.1843523071,-0.00022095434575268233
2026-02-15 20:00:00,0.009976392515742338,1166393.411899108,-0.08769008396934011,710708.5489833032,-1.5704017701789752e-06
2026-02-16 00:00:00,-0.007379023575429633,1157786.5674144786,-0.0944220403478286,705565.9547719993,-0.00014315421848902065
2026-02-16 04:00:00,0.002549593920872395,1160738.4530084264,-0.09211318428702335,707450.2109483643,-0.00012096602270369105
2026-02-16 08:00:00,0.003549206209006117,1164858.153132876,-0.08889090676362014,710026.2285565757,-9.206432614313398e-05
2026-02-16 12:00:00,-0.018488190220190326,1143322.0340182157,-0.10573566499071944,696925.0308466728,-3.648071568847569e-05
2026-02-16 16:00:00,0.010435586985578338,1155253.2705567412,-0.09640349173462974,704240.7432375723,-6.154264400574407e-05
2026-02-16 20:00:00,0.01608185679084584,1173831.888210991,-0.08187198209199772,715548.3128621612,2.545884288666575e-05
2026-02-17 00:00:00,-0.004443151903295028,1168616.3748227379,-0.08595136434223415,712416.1761937985,-6.589796800974667e-05
2026-02-17 04:00:00,-8.553896934337946e-05,1168516.4125824778,-0.086029551120458,712410.986476463,-7.825429851637811e-05
2026-02-17 08:00:00,-0.010956115639715103,1155714.0116393191,-0.09604311704966458,704725.6688705948,-0.0001683572365506203
2026-02-17 12:00:00,-0.0074160772130923425,1147143.1472927493,-0.10274693109093053,699529.8568376494,-4.326214127522033e-05
2026-02-17 16:00:00,0.011211951225255534,1160004.8603085817,-0.09268697344561116,707396.2251654252,-3.327047741374933e-05
2026-02-17 20:00:00,-0.0016332290094248636,1158110.306719652,-0.09416882340120886,706217.4344413624,3.315071120080226e-05
2026-02-18 00:00:00,0.002250522666423116,1160716.6602151426,-0.09213022980632062,707869.7042880602,-8.908234206102738e-05
2026-02-18 04:00:00,0.005620448430913472,1167240.408346784,-0.0870275945809617,711936.4601394956,-0.00012461429291847192
2026-02-18 08:00:00,-0.01931485086599327,1144695.333934805,-0.10466152043639754,698342.0127189776,-0.00021982177048366844
2026-02-18 12:00:00,0.002864816910913559,1147974.6764853052,-0.10209653961915208,700355.960127181,-1.9081482027338836e-05
2026-02-18 16:00:00,-0.023333807819304164,1121188.0560027692,-0.123048046403967,684093.5055163853,-0.00011353764720112292
2026-02-18 20:00:00,-0.0027396047788494915,1118116.443846555,-0.12545054816686013,688774.6038446269,-0.00958238035045526
2026-02-19 00:00:00,-0.000286804881542313,1117795.762592327,-0.125701373218796,692914.8439460641,-0.006297828049828554
2026-02-19 04:00:00,-0.0020630925478360984,1115489.64648452,-0.12750513220029167,696604.5454508225,-0.007387991468669974
2026-02-19 08:00:00,0.00267508032838637,1118473.6708943495,-0.1251711383428226,687145.6267014227,0.016253686456025318
2026-02-19 12:00:00,-0.0011292397142886879,1117210.6460057893,-0.12615902983661184,682383.1294133052,0.0058016015849268925
2026-02-19 16:00:00,-0.005910056303459421,1110607.8681850708,-0.13132347917054707,690029.6772560147,-0.017115708250458384
2026-02-19 20:00:00,-0.0007185925533050863,1109809.793641351,-0.13194770364964611,692256.406153404,-0.003945597087724869
2026-02-20 00:00:00,-0.0028981846476719975,1106593.3599355835,-0.13446347948830514,695726.8893533264,-0.007911476209979711
2026-02-20 04:00:00,-0.0029118959658214205,1103371.0751949823,-0.13698383179065426,699176.8185695546,-0.00787063662831744
2026-02-20 08:00:00,-0.0010549428753366952,1102207.0817403528,-0.1378942645486071,695822.6632627422,0.0037423490510097484
2026-02-20 12:00:00,-0.0010309864313479133,1101070.721194543,-0.13878308386424468,701296.2501326733,-0.0088973396832888
2026-02-20 16:00:00,-0.0019762216214419537,1098894.7614285816,-0.14048503935466375,702569.2556171775,-0.0037914394901574777
2026-02-20 20:00:00,-0.0005138840961586011,1098330.0568873314,-0.14092673042334977,704186.4134798,-0.0028156612514968296
2026-02-21 00:00:00,0.0013611233771289033,1099825.0196035642,-0.13975742571346236,700977.0850483562,0.005918621746892468
2026-02-21 04:00:00,0.00023762940309790537,1100086.3703664846,-0.1395530067840153,701758.7040141153,-0.0008774127037423825
2026-02-21 08:00:00,-0.0034722856619805453,1096266.5562357209,-0.14254072454145342,707470.2771579991,-0.011611227311315772
2026-02-21 12:00:00,-0.005725375385446596,1089990.0186787606,-0.1474500007711866,713887.4829303728,-0.014796011961377956
2026-02-21 16:00:00,-0.00269634310649014,1087051.031605753,-0.14974876808454538,712703.4175319723,-0.001037726830518837
2026-02-21 20:00:00,-0.00928403500188213,1076958.8117794932,-0.15764253028204187,706025.1960175494,8.623227921071043e-05
2026-02-22 00:00:00,0.00016003646306606,1077131.1644585982,-0.15750772237195093,706189.4119499011,-7.255570684246612e-05
2026-02-22 04:00:00,0.0005236172626605917,1077695.1689304584,-0.15706657887172673,706637.6319743862,-0.00011108500970472923
2026-02-22 08:00:00,0.0018243021876573895,1079661.210584766,-0.1555288135875129,707979.3750323928,-7.446883343546306e-05
2026-02-22 12:00:00,-0.013940196720338083,1064610.520917896,-0.16730090805076028,698059.1686228864,7.180244143482374e-05
2026-02-22 16:00:00,-0.003944355947103517,1060411.3180783645,-0.17058536966623797,695422.6051749318,-0.00016736458811028587
2026-02-22 20:00:00,0.0016882477971607024,1062201.5551501946,-0.16918511224364413,696392.9023703263,0.0002929851350411312
2026-02-23 00:00:00,-0.05003824793503553,1009050.8503766088,-0.2107576335853154,661464.9757557808,0.0001172411511695115
2026-02-23 04:00:00,-0.018366012939645793,990518.6094018314,-0.22525286909940415,672506.641499321,-0.035058757299880436
2026-02-23 08:00:00,-0.009618283433877717,980991.5206700742,-0.23270460659398967,678788.7530563129,-0.018959621004888683
2026-02-23 12:00:00,0.009403354144079668,990216.1313512741,-0.22548945627667202,672745.4973635876,0.018306353295899656
2026-02-23 16:00:00,0.01913477792876539,1009163.697126162,-0.21066936901903874,660377.413778858,0.037519268992917576
2026-02-23 20:00:00,-0.00013097159439667827,1009031.5253477421,-0.21077274891028447,660497.8715533061,-0.0003133790661465907
2026-02-24 00:00:00,0.014353851211909463,1023515.0137307097,-0.19944429837575836,651049.2028384308,0.028659224660963302
2026-02-24 04:00:00,0.003275141403404014,1026867.1701291848,-0.1968223652516376,648902.8118093217,0.006571959861596274
2026-02-24 08:00:00,0.0001359870542785302,1027006.810770786,-0.19671314349102578,648876.9329020301,0.0001758680762447007
2026-02-24 12:00:00,-0.00956501583054492,1017183.474367686,-0.20439659499000282,655327.2870940596,-0.01950581332997362
2026-02-24 16:00:00,-0.007760258284504884,1009289.8678838627,-0.21057068290491193,660590.162151861,-0.01579116919184509
2026-02-24 20:00:00,-0.0005339020389452109,1008751.0059655127,-0.21099216082691216,660909.1944283345,-0.001016852428994001
2026-02-25 00:00:00,-0.028378396547269924,980124.269900766,-0.23338293816587058,679693.5058469215,-0.05680032133957773
2026-02-25 04:00:00,0.002504915183292322,982579.3980659537,-0.2314626274479113,678104.7732029802,0.004842340258380706
2026-02-25 08:00:00,-0.013411699503652619,969401.3384406134,-0.2417700197459066,686742.5437838099,-0.0261498056521019
2026-02-25 12:00:00,-0.03857854714520936,932003.2432029531,-0.2710214307860503,711216.8701192216,-0.07421683190992381
2026-02-25 16:00:00,0.012004925238428,943191.8724595769,-0.26227009756222064,733192.6212056504,-0.018893879345249703
2026-02-25 20:00:00,-0.012955955504891259,930971.9205274156,-0.2718280933528323,724063.3474229377,-0.0005045566246071696
2026-02-26 00:00:00,0.00010717736394227906,931071.6996437621,-0.27175004980738093,724207.0996237668,-9.135802849354521e-05
2026-02-26 04:00:00,-0.004749378018861772,926649.6881794897,-0.275208784113063,720809.3783182225,-5.7734831009089056e-05
2026-02-26 08:00:00,5.002537554710251e-05,926696.0441781415,-0.275172526160295,720904.8153044595,-8.237715570147408e-05
2026-02-26 12:00:00,-0.00807506699578786,919212.9115366715,-0.28102555657193823,715042.6183773399,5.66541450173208e-05
2026-02-26 16:00:00,6.311099807421172e-06,919218.7127811005,-0.28102101905246674,715108.4990472961,-8.582420550566165e-05
2026-02-26 20:00:00,-0.00309530818319792,916373.4475772806,-0.28324648057574087,712863.4781797879,4.410474574804502e-05
2026-02-27 00:00:00,0.00988840316187245,925434.9176737596,-0.27615893280798287,720111.3126875262,-0.00027880939647725
2026-02-27 04:00:00,-0.002833954257679294,922812.277448613,-0.27821026528223486,718112.1260760865,-5.7735392322936455e-05
2026-02-27 08:00:00,-0.03314846848825437,892222.4637490334,-0.30213648955867217,694106.5863152718,0.00028021052874812463
2026-02-27 12:00:00,-0.005873095661727001,886982.3558678936,-0.3062351087143227,689946.6244815149,0.00012016519441955965
2026-02-27 16:00:00,-0.012720762533102281,875699.2639478465,-0.3150603271501713,681127.9417348076,6.0925837841415906e-05
2026-02-27 20:00:00,0.005028055709159762,880102.3286314465,-0.3116164123176687,684565.8366083599,-1.929980645158213e-05
2026-02-28 00:00:00,-0.0019414213308811545,878393.6791972832,-0.3129528548986237,683285.1771158858,-7.065971236530633e-05
2026-02-28 04:00:00,-0.031920141116697165,850355.2290012911,-0.3348834967240835,661286.9779728259,0.0002746142794511561
2026-02-28 08:00:00,-0.0003714956914572243,850039.325697509,-0.3351305846393676,661103.1734982487,-9.354605582301279e-05
2026-02-28 12:00:00,0.02027401209696822,867273.033269599,-0.321651014069442,674712.5863127356,-0.00031190150933357863
2026-02-28 16:00:00,0.02142193726452768,885851.701779517,-0.30711946464938156,689363.001640699,-0.00029162733343983047
2026-02-28 20:00:00,0.014433198392243218,898637.3751374071,-0.29711898242054235,699492.3999050253,-0.0002606541066841519
2026-03-01 00:00:00,0.026404794477181248,922365.710337424,-0.2785595536094448,718376.7189166953,-0.0005923809234866795
2026-03-01 04:00:00,-0.009706091696000674,913413.1441756422,-0.2855619207353151,711416.6087738082,-1.742840888448692e-05
2026-03-01 08:00:00,-0.012809137580656826,901713.1095439161,-0.29471325638547663,702283.1681561742,2.9247839352283464e-05
2026-03-01 12:00:00,0.00545152653517067,906628.8224877061,-0.29086836698775786,706146.661807298,-4.980658273286576e-05
2026-03-01 16:00:00,-0.020313405989453193,888212.1031347734,-0.3052732457490995,691707.1873868715,0.00013485950750502518
2026-03-01 20:00:00,-0.0018966883702149495,886527.4415684736,-0.3065909259043643,690393.6808567834,2.245967955320392e-06
2026-03-02 00:00:00,0.015266589664788555,900061.6922454743,-0.29600493410030526,701103.2556676958,-0.0002456826920813615
2026-03-02 04:00:00,-0.016250653401041038,885435.1016452387,-0.3074453139122842,689645.9886947309,9.111491959464327e-05
2026-03-02 08:00:00,0.00649237693916116,891183.680080284,-0.30294898783922036,694245.7157861777,-0.00017731615968881887
2026-03-02 12:00:00,0.04971263538799198,935486.7694318441,-0.2682967450248407,729141.7312798118,-0.0005520111199338942
2026-03-02 16:00:00,-0.005718359900578895,930137.319402003,-0.2724808875772137,725008.4277702926,-4.963551929245292e-05
2026-03-02 20:00:00,-0.0069385624956422864,923683.503481803,-0.2775288244055334,719899.7961254786,0.00010774407009683795
2026-03-03 00:00:00,-0.006632612753338596,917557.0684965611,-0.2823206959387008,715155.1047290505,-4.184634117373066e-05
2026-03-03 04:00:00,-0.0058573617608771444,912182.6048101268,-0.28652440325088235,710977.5473663304,-1.589137900407777e-05
2026-03-03 08:00:00,-0.016749308906474747,896904.1765830492,-0.29847462641806477,699035.2197635464,4.7744174908825876e-05
2026-03-03 12:00:00,0.008078452429392868,904149.7743072992,-0.29280738705957104,704705.9751195487,-3.38074334514573e-05
2026-03-03 16:00:00,0.006395353751558419,909932.131958386,-0.2882846401293281,709290.4126319439,-0.00011010763837441661
2026-03-03 20:00:00,0.006181804981964634,915557.1549449761,-0.2838849545719388,713797.6002685858,-0.0001726974282925493
2026-03-04 00:00:00,-0.011148140129141115,905350.3954854117,-0.2918683054469571,705831.8015723715,1.1604164223041544e-05
2026-03-04 04:00:00,0.02244910583305626,925674.7023296631,-0.27597138209219435,721859.8317824126,-0.0002588965186877505
2026-03-04 08:00:00,0.02445320744489754,948310.4178522242,-0.25826656010245225,739737.3278135003,-0.00031267540931908047
2026-03-04 12:00:00,0.03753869815347466,983908.7563837743,-0.23042285239179972,767818.649371313,-0.0004225084829606249
2026-03-04 16:00:00,0.00603016556628555,989841.8890868867,-0.22578217477569246,772605.6197510103,-0.00020434095894257976
2026-03-04 20:00:00,-0.020080016545637736,969965.8475764566,-0.24132848151612427,756916.0974958016,0.00022726812084565215
2026-03-05 00:00:00,-0.005031197065029969,965085.7582509506,-0.2451455074332422,753126.7127309855,-2.484989213595145e-05
2026-03-05 04:00:00,-0.003978887479085258,961245.7906112024,-0.24814898852224734,750214.2016026174,-0.0001116615805285548
2026-03-05 08:00:00,0.015109886953569518,975770.1058419322,-0.23678860473289157,761745.7363513815,-0.00026110272395230005
2026-03-05 12:00:00,-0.021647505278299395,954647.1173253122,-0.25331022744039455,745095.4076826567,0.00021061334862822537
2026-03-05 16:00:00,-0.008706081977970959,946335.8812618444,-0.259810969812411,738655.0237183734,-6.237823496483587e-05
2026-03-05 20:00:00,-0.0003349296897073861,946018.9252787745,-0.26005888109461645,738406.9806570293,8.739715138632027e-07
2026-03-06 00:00:00,0.001293153329842145,947242.2728020924,-0.2591020237728169,739431.2573956667,-9.399056975334386e-05
2026-03-06 04:00:00,0.000738970569250208,947942.2569636428,-0.25855452197356793,740071.432882795,-0.00012679684418470671
2026-03-06 08:00:00,-0.014450555204218118,934243.9650489786,-0.26926882078470676,729346.5419598072,4.1141740779701216e-05
2026-03-06 12:00:00,-0.029785713887454546,906416.8416049486,-0.2910341706174558,707407.2727659448,0.00029500622525069353
2026-03-06 16:00:00,0.0011900877445190083,907495.5571795682,-0.29019043907262493,708415.3550267988,-0.00023495027765518817
2026-03-06 20:00:00,-0.0028239744635717434,904932.8129002883,-0.29219492314668294,706372.9543411741,5.908089531081462e-05
2026-03-07 00:00:00,-0.0006166071856984479,904374.8248252796,-0.2926313608431445,706002.2715819749,-9.183800120315944e-05
2026-03-07 04:00:00,-0.0015665614065666356,902958.0661276379,-0.2937394972534632,704984.5907876891,-0.00012509183168052385
2026-03-07 08:00:00,0.0027615747088989284,905451.6522862522,-0.29178910611118414,707024.3211103556,-0.00013172303025806497
2026-03-07 12:00:00,-0.005311883402140616,900641.9986830321,-0.29555103980364733,703200.9895377458,9.57545792591068e-05
2026-03-07 16:00:00,-0.013136787297225339,888810.4563153852,-0.3048052359554984,693949.4762198968,1.9498680032148386e-05
2026-03-07 20:00:00,-0.00792512250488231,881766.5245654654,-0.3103147396253038,698190.4636141167,-0.014036500262988638
2026-03-08 00:00:00,0.008605229232191647,889354.3276386241,-0.3043798398617158,692327.4506263,0.01700266989253426
2026-03-08 04:00:00,-0.00515035612315895,884773.8361316127,-0.3079625314128768,695985.5170101416,-0.010434078992348345
2026-03-08 08:00:00,0.0003355695213529408,885070.7392643089,-0.3077303047307847,695815.4780351128,0.0005798834774239554
2026-03-08 12:00:00,0.005992792642053324,890374.7846782687,-0.30358167599465896,691656.5625135846,0.011969830596529934
2026-03-08 16:00:00,-0.005858337761750154,885158.6684550778,-0.3076615297601542,695805.0449341127,-0.01185623129065964
2026-03-08 20:00:00,0.015143738831215448,898563.280154348,-0.2971769367840387,685357.1313972935,0.030159314836141503
2026-03-09 00:00:00,-0.01911559469459656,881386.7086834703,-0.31061181760248985,698844.2466975001,-0.03879455429440315
2026-03-09 04:00:00,-0.0027499300786885117,878962.9568623053,-0.31250758690115715,700796.9852252702,-0.0055441700498951585
2026-03-09 08:00:00,-0.003984189472761912,875461.0019026268,-0.31524668693602925,703607.0256028131,-0.00799396753514851
2026-03-09 12:00:00,-0.01685780980051166,860702.6468447869,-0.3267901280479319,715146.5260172705,-0.03325830040756743
2026-03-09 16:00:00,-0.006362783888646639,855226.1819105274,-0.3310736169748664,719517.928917681,-0.012475381435271604
2026-03-09 20:00:00,0.014402162181359035,867543.2880841473,-0.32143963071914855,709915.6527351903,0.02774759222079485
2026-03-10 00:00:00,-0.013461330231757995,855865.0013929014,-0.3305739559322217,719096.0381724223,-0.026392986833301303
2026-03-10 04:00:00,-0.013916357117398248,843954.4783892352,-0.33988992782515615,728477.0756350432,-0.026961954596231075
2026-03-10 08:00:00,-0.0032753086445200807,841190.2669905855,-0.3420519920508852,730700.1060261236,-0.00632692202458777
2026-03-10 12:00:00,-0.0013683895160198079,840039.1910482576,-0.34295232120704894,739755.584624609,-0.013761269336077612
2026-03-10 16:00:00,-0.022213642386885946,821378.8608673427,-0.35754774337488904,723727.1056779213,-0.0005463791991110467
2026-03-10 20:00:00,-0.0011147788314554985,820463.2051006428,-0.3582639355507955,722917.576156839,3.7774789703644025e-06
2026-03-11 00:00:00,-0.0054989856385703195,815951.4897188189,-0.36179283295295434,719007.0733409798,-8.965137304002991e-05
2026-03-11 04:00:00,-0.0017157706066045497,814551.5041363442,-0.362887850051098,717837.7540941082,-8.947332772220773e-05
2026-03-11 08:00:00,-0.005013854845117183,810467.4611307327,-0.36608223789100236,714305.6637901935,-9.339714590905768e-05
2026-03-11 12:00:00,0.013788834690930951,821642.8629746429,-0.35734125066163647,724169.1780475113,-1.9699606530329192e-05
2026-03-11 16:00:00,0.013460669351782029,832702.7258783961,-0.34869063373076303,734055.572549767,-0.00019138158044795794
2026-03-11 20:00:00,-0.008808665445201314,825367.7261508261,-0.3544278000395548,727578.6156801851,1.4858429270439913e-05
2026-03-12 00:00:00,-0.014238127778038456,813616.0350020216,-0.363619539512541,717260.7285169117,-5.699746316841468e-05
2026-03-12 04:00:00,0.007702023663172186,819882.5249563435,-0.3587181221470862,722875.4716883242,-0.00012601284876997097
2026-03-12 08:00:00,0.010110939914234951,828172.3079029083,-0.35223415961202764,730276.757896754,-0.00012773396294559446
2026-03-12 12:00:00,0.0002726697181554272,828398.1254126884,-0.3520575334828983,730469.203431797,9.145604917271122e-06
2026-03-12 16:00:00,0.0007522435451186027,829021.2825553184,-0.35157012294485257,731100.522434463,-0.00011202150493424179
2026-03-12 20:00:00,0.0012665571693688538,830071.2854042982,-0.35074884943523543,732026.3697451886,1.8232443954602218e-07
2026-03-13 00:00:00,0.022226050222039717,848520.4914815673,-0.33631856075606587,748423.0607056906,-0.00017299390830964254
2026-03-13 04:00:00,-0.005978095129697603,843447.9552639927,-0.3402861115356807,744045.9311062666,-0.00012962542153967683
2026-03-13 08:00:00,0.012225318490479253,853759.3751472384,-0.332220899136612,753237.4907003167,-0.000128165628954088
2026-03-13 12:00:00,-0.003735315356344082,850570.3146426282,-0.33471526466671264,750421.174104638,3.6336875495202037e-06
2026-03-13 16:00:00,-0.009264239637996052,842690.4274188132,-0.34087862188234097,743538.4152025338,-9.237836913411623e-05
2026-03-13 20:00:00,-0.005498931773811333,838056.5302519932,-0.3445030853712705,739446.4441961689,4.443603572878985e-06
2026-03-14 00:00:00,0.00297789378676816,840552.1735863911,-0.3425510851819519,741723.1802062932,-0.00010107971833717144
2026-03-14 04:00:00,-0.010272666537123332,831917.461400084,-0.34930483864907125,734170.8607362045,-9.053973883688116e-05
2026-03-14 08:00:00,-0.0014022413096113073,830750.9123695218,-0.35021727028428173,733212.5999504593,-9.701273545585187e-05
2026-03-14 12:00:00,-0.0015118132890852287,829494.9721002819,-0.35119962045008407,732098.525501288,7.629297207730314e-06
2026-03-14 16:00:00,0.001989293340205034,831145.0809240146,-0.3499089661759229,733633.7977714086,-0.00010779088636048151
2026-03-14 20:00:00,0.009360145354636584,838924.7196922544,-0.3438240196055836,740514.1311470247,-1.828486016116314e-05
2026-03-15 00:00:00,-0.00010495640053154176,838836.6691733586,-0.34389288947460106,740509.0432326192,-9.808561415284671e-05
2026-03-15 04:00:00,0.00321361289395683,841532.365509338,-0.34178441520439984,742965.1061931264,-0.00010310954576590392
2026-03-15 08:00:00,0.005215776179989584,845921.6099760518,-0.33835131003592506,746914.3597175623,-9.975410739038182e-05
2026-03-15 12:00:00,-0.008218546376462466,838969.3639936119,-0.3437891004793204,740781.5764798565,-7.721188920487357e-06
2026-03-15 16:00:00,0.004437392505963977,842692.2003621304,-0.3408772351514555,744139.6468074865,-9.575253199356482e-05
2026-03-15 20:00:00,0.031523780775002175,869257.0445471504,-0.32009919360855676,767642.4015974415,-6.001521112319885e-05
2026-03-16 00:00:00,0.015392341658504893,882636.9459658824,-0.3096339281026866,779512.8078887033,-7.111667386405784e-05
2026-03-16 04:00:00,0.0026802348278289756,885002.6202487887,-0.307783584912836,781642.731462376,-5.214307811148488e-05
2026-03-16 08:00:00,0.00424199440299633,888756.7964105211,-0.30484720675437404,784991.251850535,-4.195816686188448e-05
2026-03-16 12:00:00,-0.0026443717303787917,886406.5930629112,-0.3066854491491266,782875.3609856085,5.106068359853966e-05
2026-03-16 16:00:00,0.0188711834639661,903134.1345042705,-0.29360178306178253,797614.1993774934,4.463823545197698e-05
2026-03-16 20:00:00,0.01067563181187059,912775.6620009706,-0.2860605357851882,806163.8560144119,-4.340584266363835e-05
2026-03-17 00:00:00,-0.014071624500452629,899931.4256321408,-0.29610682384167336,794972.6321216639,-0.00018955349310660098
2026-03-17 04:00:00,0.0013286214034489152,901127.093785872,-0.29517161630208777,796063.1855362564,-4.319112257729807e-05
2026-03-17 08:00:00,-0.003875195649283847,897635.0499925811,-0.2979029641880857,793022.3395364586,-5.534057364760736e-05
2026-03-17 12:00:00,-0.0014279713357345791,896353.2528712411,-0.29890553863012936,791934.4169460278,-5.610255450109558e-05
2026-03-17 16:00:00,0.006062729341416384,901787.6000376975,-0.29465499266807776,796882.4703540449,-0.00018533022278166555
2026-03-17 20:00:00,-0.00329367448258977,898817.4052307374,-0.29697816952014905,794204.4453958318,6.695278409270733e-05
2026-03-18 00:00:00,0.007207385730872318,905295.5289718572,-0.2919112200106568,799979.5642203877,-6.419132719563247e-05
2026-03-18 04:00:00,-0.009667082932849458,896543.9620145484,-0.298756372970634,792346.6125790385,-0.00012564964787816456
2026-03-18 08:00:00,-0.01832560885062684,880114.2480492785,-0.311607089388569,777977.1763385097,-0.00019031804177590053
2026-03-18 12:00:00,-0.028425702259235686,855096.3824801187,-0.33117514130297815,755996.8227787951,-0.00017249094632358283
2026-03-18 16:00:00,-0.0010176892693064543,854226.1600674458,-0.3318557971847196,755291.8163883605,-8.513721459916612e-05
2026-03-18 20:00:00,0.005014655770928078,858509.8102107057,-0.3285052840022598,759041.3235817241,5.033984428015614e-05
2026-03-19 00:00:00,0.003427883043270352,861452.6814316083,-0.3262034786516455,761694.3027853899,-6.728793259584221e-05
2026-03-19 04:00:00,-0.01660703214515513,847146.5090595435,-0.3373932391409713,749177.8723662702,-0.00017467815044976479
2026-03-19 08:00:00,0.0013125515074006167,848258.4324869987,-0.336523533638192,748915.0139371462,0.0016634140179198804
2026-03-19 12:00:00,-0.012536868892138009,837623.9277322587,-0.34484145110998904,735864.9108454279,0.004888476906595735
2026-03-19 16:00:00,-0.012744822922205912,826948.5590979084,-0.3531913308015616,744565.0917801019,-0.024567890996858778
2026-03-19 20:00:00,0.0015053792705534974,828193.4303165885,-0.352217638438936,743435.5890419593,0.003022375904712475
2026-03-20 00:00:00,-0.008459318207432953,821187.478552235,-0.35769743556454336,749740.6544238409,-0.01694030226955834
2026-03-20 04:00:00,0.00033884423509000783,821465.7331952705,-0.35747979504340094,749585.8564716512,0.0005453129003230028
2026-03-20 08:00:00,0.004222879598252183,824934.684080644,-0.354766509578425,746579.8942589815,0.008233043593100065
2026-03-20 12:00:00,0.004857140289604267,828941.5075709841,-0.35163251999589634,743000.8167939495,0.009651104730053595
2026-03-20 16:00:00,-0.0013517224901750113,827821.0086921608,-0.352508932900516,744095.1100022715,-0.002824524650802333
2026-03-20 20:00:00,-0.007022102074920489,822007.9650693608,-0.3570556812662878,749219.3348507492,-0.013908620719643383
